"state","sy_end","replaced_math","replaced_rla","replaced","assessment_math","assessment_rla","source","evidence","notes"
"CT",2011,0,0,0,"CAPT Third Generation Grade 10 Mathematics","CAPT Third Generation Grade 10 Reading Across the Disciplines","Wayback: https://web.archive.org/web/20150910005310/http://www.sde.ct.gov/sde/lib/sde/pdf/student_assessment/research_and_technical/public_2011_capt_tech_report.pdf (captured 2015-09-10) | Wayback: https://web.archive.org/web/20130512002518/http://www.sde.ct.gov/sde/cwp/view.asp?a=2748&Q=334726 (captured 2013-05-12)","documented","Spring 2011 was the fifth operational CAPT3 administration (CSDE 2011 technical report)."
"CT",2012,0,0,0,"CAPT Third Generation Grade 10 Mathematics","CAPT Third Generation Grade 10 Reading Across the Disciplines","Wayback: https://web.archive.org/web/20150910005310/http://www.sde.ct.gov/sde/lib/sde/pdf/student_assessment/research_and_technical/public_2011_capt_tech_report.pdf (captured 2015-09-10) | Wayback: https://web.archive.org/web/20130512002518/http://www.sde.ct.gov/sde/cwp/view.asp?a=2748&Q=334726 (captured 2013-05-12)","inferred",""
"CT",2013,0,0,0,"CAPT Third Generation Grade 10 Mathematics","CAPT Third Generation Grade 10 Reading Across the Disciplines","Wayback: https://web.archive.org/web/20150910005310/http://www.sde.ct.gov/sde/lib/sde/pdf/student_assessment/research_and_technical/public_2011_capt_tech_report.pdf (captured 2015-09-10) | Wayback: https://web.archive.org/web/20130512002518/http://www.sde.ct.gov/sde/cwp/view.asp?a=2748&Q=334726 (captured 2013-05-12)","inferred","CSDE assessment page (May 2013) still lists CAPT as the grade 10 test."
"DC",2010,0,0,0,"DC CAS Grade 10 Mathematics","DC CAS Grade 10 Reading","SEA: https://osse.dc.gov/service/dc-cas (accessed 2026-09-11) | SEA: https://osse.dc.gov/sites/default/files/dc/sites/osse/publication/attachments/DC_CAS_Resource_Guide_2012.pdf (accessed 2026-09-11)","documented","OSSE: DC CAS reading and math operational since 2006 (grades 3-8 and 10), final year 2013-14."
"DC",2011,0,0,0,"DC CAS Grade 10 Mathematics","DC CAS Grade 10 Reading","SEA: https://osse.dc.gov/service/dc-cas (accessed 2026-09-11) | SEA: https://osse.dc.gov/sites/default/files/dc/sites/osse/publication/attachments/DC_CAS_Resource_Guide_2012.pdf (accessed 2026-09-11)","documented",""
"DC",2012,0,0,0,"DC CAS Grade 10 Mathematics","DC CAS Grade 10 Reading","SEA: https://osse.dc.gov/service/dc-cas (accessed 2026-09-11) | SEA: https://osse.dc.gov/sites/default/files/dc/sites/osse/publication/attachments/DC_CAS_Resource_Guide_2012.pdf (accessed 2026-09-11)","documented","CHECK: DC CAS Reading was realigned to Common Core in spring 2012; math stayed on DC standards in 2012 (OSSE 2012 Resource Guide). No OSSE source found states a new scale or new standard setting, so coded 0. If the reading scale was rebuilt, set replaced_rla=1. EDFacts SY2011-12 pointer flags DC reading."
"DC",2013,0,0,0,"DC CAS Grade 10 Mathematics","DC CAS Grade 10 Reading","SEA: https://osse.dc.gov/service/dc-cas (accessed 2026-09-11) | SEA: https://osse.dc.gov/sites/default/files/dc/sites/osse/publication/attachments/DC_CAS_Resource_Guide_2012.pdf (accessed 2026-09-11)","inferred","CHECK: DC CAS Mathematics was reportedly fully aligned to Common Core in 2013 (DCPS release, lead only). No OSSE statement of a new scale found, so coded 0."
"DE",2010,0,0,0,"DSTP Grade 10 Mathematics","DSTP Grade 10 Reading","Wayback: https://web.archive.org/web/20111217234006/http://www.doe.k12.de.us/dcas/files/DCAS_2010_Standard_Setting_technical_Report_090310.pdf (captured 2011-12-17) | Wayback: https://web.archive.org/web/20111221032019/http://www.doe.k12.de.us/dcas/ (captured 2011-12-21)","documented","DCAS standard-setting report uses DSTP operational scores from the spring 2010 assessment, all grades, reading and math."
"DE",2011,1,1,1,"DCAS Grade 10 Mathematics","DCAS Grade 10 Reading","Wayback: https://web.archive.org/web/20111217234006/http://www.doe.k12.de.us/dcas/files/DCAS_2010_Standard_Setting_technical_Report_090310.pdf (captured 2011-12-17) | Wayback: https://web.archive.org/web/20111221032019/http://www.doe.k12.de.us/dcas/ (captured 2011-12-21)","documented","DCAS replaced paper DSTP in 2010-11. DCAS is online and computer-adaptive, with a new vertical scale and new performance standards set in 2010. DOE posted the DCAS 2011 state summary report for grades 3-10 reading and mathematics."
"DE",2012,0,0,0,"DCAS Grade 10 Mathematics","DCAS Grade 10 Reading","Wayback: https://web.archive.org/web/20111217234006/http://www.doe.k12.de.us/dcas/files/DCAS_2010_Standard_Setting_technical_Report_090310.pdf (captured 2011-12-17) | Wayback: https://web.archive.org/web/20111221032019/http://www.doe.k12.de.us/dcas/ (captured 2011-12-21) | Wayback: https://web.archive.org/web/20130111194454/http://www.doe.k12.de.us/aab/Report_and_documents/Technical_Reports.shtml (captured 2013-01-11)","inferred",""
"DE",2013,0,0,0,"DCAS Grade 10 Mathematics","DCAS Grade 10 Reading","Wayback: https://web.archive.org/web/20111217234006/http://www.doe.k12.de.us/dcas/files/DCAS_2010_Standard_Setting_technical_Report_090310.pdf (captured 2011-12-17) | Wayback: https://web.archive.org/web/20111221032019/http://www.doe.k12.de.us/dcas/ (captured 2011-12-21) | Wayback: https://web.archive.org/web/20130111194454/http://www.doe.k12.de.us/aab/Report_and_documents/Technical_Reports.shtml (captured 2013-01-11)","inferred",""
"FL",2010,0,0,0,"FCAT Grade 10 Mathematics","FCAT Grade 10 Reading","Wayback: http://web.archive.org/web/20120120134254/http://fcat.fldoe.org/pdf/fcatpass.pdf (captured 2012-01-20) | Wayback: http://web.archive.org/web/20120103122700/http://fcat.fldoe.org/ (captured 2012-01-03)","documented","FDOE: students entering grade 9 in 2008-09 or earlier (grade 10 in 2009-10) took Grade 10 FCAT Reading and Mathematics (1996 Sunshine State Standards). No change from 2008-09."
"FL",2011,0,1,1,"FCAT Grade 10 Mathematics","FCAT 2.0 Grade 10 Reading","Wayback: http://web.archive.org/web/20120103203125/http://fcat.fldoe.org/fcat2/ (captured 2012-01-03) | Wayback: http://web.archive.org/web/20120103122700/http://fcat.fldoe.org/ (captured 2012-01-03) | Wayback: http://web.archive.org/web/20120120134254/http://fcat.fldoe.org/pdf/fcatpass.pdf (captured 2012-01-20)","documented","FCAT 2.0 Reading (Next Generation Sunshine State Standards, new reporting scale) first administered spring 2011, grades 3-10. FCAT 2.0 Mathematics covered grades 3-8 only; FDOE: students entering grade 9 in 2009-10 (grade 10 in 2010-11) took Grade 10 FCAT 2.0 Reading and Grade 10 FCAT (SSS) Mathematics. Algebra 1 EOC first given May 2011; achievement levels set Dec 2011."
"FL",2012,1,0,1,"Algebra 1 EOC Assessment","FCAT 2.0 Grade 10 Reading","Wayback: http://web.archive.org/web/20120103122700/http://fcat.fldoe.org/ (captured 2012-01-03) | Wayback: http://web.archive.org/web/20120103203125/http://fcat.fldoe.org/pdf/designsummary.pdf (captured 2012-01-03) | Wayback: http://web.archive.org/web/20120120134254/http://fcat.fldoe.org/pdf/fcatpass.pdf (captured 2012-01-20)","documented","CHECK: FDOE documents that in 2011-12 FCAT (SSS) Mathematics was retake-only and grade 10 took no regular math test (2012 Test Design Summary); the Algebra 1 EOC (NGSSS, first given May 2011) became the HS math assessment. FDOE pages do not say which test FL reported to EDFacts for HS math; 2012 is the best-supported year (the 1 would belong in 2011 only if spring 2011 Algebra 1 EOC results were reported for 2010-11, unlikely since achievement levels were set Dec 2011). Geometry EOC first given May 2012. Reading: FCAT 2.0 achievement levels set Dec 2011 = new cut scores on the same test and scale (not a replacement)."
"FL",2013,0,0,0,"Algebra 1 EOC Assessment","FCAT 2.0 Grade 10 Reading","Wayback: http://web.archive.org/web/20120103122700/http://fcat.fldoe.org/ (captured 2012-01-03) | Wayback: http://web.archive.org/web/20120120134254/http://fcat.fldoe.org/pdf/fcatpass.pdf (captured 2012-01-20)","inferred","No change documented for 2012-13. FCAT Mathematics retake last given spring 2013 (FDOE). FCAT 2.0 used through 2014."
"GA",2010,0,0,0,"GHSGT Mathematics (QCC form), grade 11","GHSGT English Language Arts (GPS form), grade 11","Wayback: http://web.archive.org/web/20130506055424/http://archives.gadoe.org:80/ci_testing.aspx?PageReq=CI_TESTING_GHSGT (captured 2013-05-06)","documented","GaDOE: GHSGT ELA and Mathematics used for AYP from 2004 through 2011; first taken in spring of grade 11. Students entering grade 9 in 2007-08 or earlier (grade 11 in 2009-10) took the QCC mathematics form; GPS ELA form required from the 2005-06 entering cohort."
"GA",2011,1,0,1,"GHSGT Mathematics (GPS form), grade 11","GHSGT English Language Arts (GPS form), grade 11","Wayback: http://web.archive.org/web/20130506055424/http://archives.gadoe.org:80/ci_testing.aspx?PageReq=CI_TESTING_GHSGT (captured 2013-05-06)","documented","CHECK: year derived from the GaDOE cohort table: students entering grade 9 in 2008-09 onward (first-time grade 11 takers in spring 2011) take the GPS mathematics form (Georgia Performance Standards; scale with 200 = Basic Proficiency) instead of the QCC form (500 = Pass). Grade 11 first-time takers from earlier cohorts (e.g., retained students) would still take QCC; GaDOE does not say how forms were combined for AYP. Last year of GHSGT for AYP."
"GA",2012,1,1,1,"EOCT Mathematics I / Mathematics II / GPS Algebra / GPS Geometry","EOCT Ninth Grade Literature and Composition / American Literature and Composition","Wayback: http://web.archive.org/web/20131023041228/http://archives.gadoe.org:80/ci_testing.aspx?PageReq=CI_TESTING_EOCT (captured 2013-10-23) | Wayback: http://web.archive.org/web/20130506055424/http://archives.gadoe.org:80/ci_testing.aspx?PageReq=CI_TESTING_GHSGT (captured 2013-05-06)","documented","GaDOE: “Beginning in 2011 – 2012, the EOCT will become Georgia’s high school accountability assessment” (GHSGT used for AYP 2004-2011). GPS Algebra and GPS Geometry EOCTs new in 2011-12. EDFacts notes GA submitted only one of its two RLA assessments from SY2011-12; this is a reporting choice, and at HS both RLA tests are EOCTs, so the coding stands. GaDOE sources do not say which RLA EOCT was submitted."
"GA",2013,1,0,1,"EOCT Mathematics I / Mathematics II / GPS Algebra / GPS Geometry; EOCT CCGPS Coordinate Algebra","EOCT Ninth Grade Literature and Composition / American Literature and Composition","ESEA flexibility request: https://www.ed.gov/media/document/gaamendattach714pdf-55562.pdf | Wayback: http://web.archive.org/web/20131023041228/http://archives.gadoe.org:80/ci_testing.aspx?PageReq=CI_TESTING_EOCT (captured 2013-10-23)","documented","MIXED: GaDOE: students entering grade 9 in 2012-13 took a new course and new EOCT, CCGPS Coordinate Algebra (new standards, new standard setting), replacing Mathematics I; earlier cohorts continued GPS-era math EOCTs. RLA: GaDOE says the Ninth Grade Lit and American Lit EOCTs used CCGPS-aligned items but “maintained their previous structure (domains), cut scores, and scale” (transitional), so coded 0. GaDOE document is its July 2014 assessment transition plan (ESEA flexibility amendment attachment) hosted on ed.gov."
"HI",2010,0,0,0,"HSA Grade 10 Mathematics","HSA Grade 10 Reading","Wayback: http://web.archive.org/web/20090503125746/http://alohahsa.org/ (captured 2009-05-03) | Wayback: http://web.archive.org/web/20101219130221/http://alohahsa.org/ (captured 2010-12-19) | Wayback: http://web.archive.org/web/20101026111531/http://www.alohahsa.org/resources/ScaleScoreRange.pdf (captured 2010-10-26) | Wayback: http://web.archive.org/web/20130809023829/http://www.hawaiipublicschools.org/TeachingAndLearning/Testing/StateAssessment/Pages/home.aspx (captured 2013-08-09)","inferred","CHECK: HSA portal captures show a Spring 2009 administration and, by 2010-11, the Online HSA (computer-adaptive, up to 3 opportunities); “updated” 2010-11 secure browsers imply online testing began in 2009-10. HIDOE sources show the same HCPS III standards and a 100-500 scale with 300 = Meets Proficiency in 2010-11; no source found documenting new standards or a new scale in 2009-10, so coded 0 as a delivery change. Portal is the HIDOE official HSA site (vendor-operated). Verify."
"HI",2011,0,0,0,"HSA Grade 10 Mathematics","HSA Grade 10 Reading","Wayback: http://web.archive.org/web/20101219130221/http://alohahsa.org/ (captured 2010-12-19) | Wayback: http://web.archive.org/web/20101026111531/http://www.alohahsa.org/resources/ScaleScoreRange.pdf (captured 2010-10-26) | Wayback: http://web.archive.org/web/20130809023829/http://www.hawaiipublicschools.org/TeachingAndLearning/Testing/StateAssessment/Pages/home.aspx (captured 2013-08-09)","documented","Online HSA (HCPS III) grade 10 reading and math; 2010-11 window Oct 18, 2010 - May 20, 2011; scale ranges for grade 10 reading and math published Oct 2010."
"HI",2012,0,0,0,"HSA Grade 10 Mathematics","HSA Grade 10 Reading","SEA: https://www.hawaiipublicschools.org/DOE%20Forms/Testing/HSAforParentsBrochure.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20120529171049/http://alohahsa.org/ (captured 2012-05-29) | Wayback: http://web.archive.org/web/20130809023829/http://www.hawaiipublicschools.org/TeachingAndLearning/Testing/StateAssessment/Pages/home.aspx (captured 2013-08-09)","documented","HIDOE 2012 booklet: students in grades 3-8 or 10 take the online reading and mathematics HSA. EDFacts flags HI reading for 2011-12, but no HIDOE source documents a new test, standards, or scale; HSA measured HCPS III through 2012-13. 2011-12 changes on the HIDOE portal are administrative (embedded field-test items, wait time between opportunities)."
"HI",2013,0,0,0,"HSA Grade 10 Mathematics","HSA Grade 10 Reading","Wayback: http://web.archive.org/web/20130809023829/http://www.hawaiipublicschools.org/TeachingAndLearning/Testing/StateAssessment/Pages/home.aspx (captured 2013-08-09) | SEA: https://www.hawaiipublicschools.org/DOE%20Forms/Educator%20Effectivness/EESAssessmentTransition.pdf (accessed 2026-09-11)","documented","HIDOE: in 2012-13 grades 3-8 and 10 took HSA reading and math on HCPS III. Bridge HSA replaced HSA in 2013-14; Smarter Balanced in 2014-15."
"IA",2010,0,0,0,"ITED Mathematics: Concepts and Problem Solving, grade 11","ITED Reading Comprehension, grade 11","Wayback: http://web.archive.org/web/20110130033208/http://www.iowa.gov/educate/index.php?option=com_content&view=article&id=1043&Itemid=1485 (captured 2011-01-30) | ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15)","inferred","Iowa DE: ITED (Iowa Testing Programs) used for high school AYP; flexibility request says the 2010-11 and prior criteria were on the ITBS and ITED. No change found for 2009-10."
"IA",2011,0,0,0,"ITED Mathematics: Concepts and Problem Solving, grade 11","ITED Reading Comprehension, grade 11","Wayback: http://web.archive.org/web/20110130033208/http://www.iowa.gov/educate/index.php?option=com_content&view=article&id=1043&Itemid=1485 (captured 2011-01-30) | ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15)","documented","Iowa DE (Jan 2011): “Iowa uses the ... ITED for high school”; AYP subtests are Reading Comprehension and Mathematical Concepts and Problem Solving."
"IA",2012,1,1,1,"Iowa Assessments Mathematics, grade 11","Iowa Assessments Reading, grade 11","ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15) | Wayback: http://web.archive.org/web/20110130033208/http://www.iowa.gov/educate/index.php?option=com_content&view=article&id=1043&Itemid=1485 (captured 2011-01-30)","documented","Iowa DE ESEA flexibility request (rev. Feb 10, 2012): “In 2011-12, we will transition to the new Iowa Assessments and proficiency will be defined for each grade and subject”; standard setting summer 2012; Iowa Assessments (formerly ITBS and ITED) aligned to the Iowa Core. No live or archived Iowa DE assessment-history page found for 2011-12; used the Iowa DE flexibility request (hosted on ed.gov)."
"IA",2013,0,0,0,"Iowa Assessments Mathematics, grade 11","Iowa Assessments Reading, grade 11","ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15)","documented","Iowa DE: Iowa Assessments used in the interim from 2011-12 through 2013-14."
