"dataset","sy_end","url","filename","sha256","downloaded_utc"
"ccd_lea_directory",2010,"https://nces.ed.gov/ccd/Data/zip/ag092a_txt.zip","ccd/lea-directory-sy2009-10.zip","0d1f358ef1ed88c8f6367101c9c954f045aec04459e71cb590d1deb61660bd38","2026-09-11T06:05:55Z"
"ccd_lea_directory",2011,"https://nces.ed.gov/ccd/Data/zip/ag102a_txt.zip","ccd/lea-directory-sy2010-11.zip","89bbd71ffd5d5e6619e44ed0814d5b6773a84bff42c0a2ae981173b02a0f6ff0","2026-09-11T06:06:04Z"
"ccd_lea_directory",2012,"https://nces.ed.gov/ccd/Data/zip/ag111a_txt.zip","ccd/lea-directory-sy2011-12.zip","c9b961c735e3cd6d6c894416418c7a729a5063f4ffbad22962f9b39c0ff32a88","2026-09-11T06:06:07Z"
"ccd_lea_directory",2013,"https://nces.ed.gov/ccd/Data/zip/ag121a_supp_txt.zip","ccd/lea-directory-sy2012-13.zip","f8a0de45bcb8345d86b95cb6f4f4f48dcfd6ac52f9b1d3ef9c60a5526d346b87","2026-09-11T06:06:15Z"
"ccd_membership",2010,"https://nces.ed.gov/ccd/Data/zip/sc092a_txt.zip","ccd/membership-sy2009-10.zip","7672e38cf821f638d8f10e0b6f9b81d97a52b485761d00022cff65b3ba1619a3","2026-09-11T06:06:24Z"
"ccd_membership",2011,"https://nces.ed.gov/ccd/Data/zip/sc102a_txt.zip","ccd/membership-sy2010-11.zip","aed6bfd8d717993a11cb43d3099a678e0aaef0ac6f0b7374a3f0e53fdf6f84c3","2026-09-11T06:06:53Z"
"ccd_membership",2012,"https://nces.ed.gov/ccd/Data/zip/sc111a_supp_txt.zip","ccd/membership-sy2011-12.zip","57967ac5882ab9559cb9ec58458a31aa218988319465751798fccf014732c6b5","2026-09-11T06:07:03Z"
"ccd_membership",2013,"https://nces.ed.gov/ccd/Data/zip/sc122a_txt.zip","ccd/membership-sy2012-13.zip","c68345e94b886bc585dfe3487dc44efefd3d01222770739c62827b228bb46dba","2026-09-11T06:07:31Z"
"saipe_district",2009,"https://www2.census.gov/programs-surveys/saipe/datasets/2009/2009-school-districts/ussd09.txt","saipe/saipe-district-2009.txt","43ffeb585ccd333309e520ee4c637cc41cb1a0762227286e6fa9d5377599d12e","2026-09-11T06:07:32Z"
"saipe_district",2010,"https://www2.census.gov/programs-surveys/saipe/datasets/2010/2010-school-districts/ussd10.txt","saipe/saipe-district-2010.txt","0f066f15f7abc1a70d07e7a0ab5c51c87a1cf8d2dfa08efbb6229920dbdad435","2026-09-11T06:07:32Z"
"saipe_district",2011,"https://www2.census.gov/programs-surveys/saipe/datasets/2011/2011-school-districts/ussd11.txt","saipe/saipe-district-2011.txt","dfb0c2f6d7dac6cb197beb77974c8ae6cbc9a0c182448bf9ccd9bd369c6e12c7","2026-09-11T06:07:32Z"
"saipe_district",2012,"https://www2.census.gov/programs-surveys/saipe/datasets/2012/2012-school-districts/ussd12.txt","saipe/saipe-district-2012.txt","4ebd817ac0d61fca8e48dd44be7f9973021c7404e93b5d71daffc87c5a5bafd0","2026-09-11T06:07:33Z"
"f33_school_finance",2010,"https://www2.census.gov/programs-surveys/school-finances/tables/2010/secondary-education-finance/elsec10.txt","f33/f33-fy2010.csv","5bebf41c59ddb0f8ddc4e00070abbcb522237fec1c9febac9078d8e3fc841896","2026-09-11T06:07:33Z"
"f33_school_finance",2011,"https://www2.census.gov/programs-surveys/school-finances/tables/2011/secondary-education-finance/elsec11.txt","f33/f33-fy2011.csv","6ab759e9d895a565936ac43de649306f7e46f55806abd03812549ac81bb413f5","2026-09-11T06:07:34Z"
"f33_school_finance",2012,"https://www2.census.gov/programs-surveys/school-finances/tables/2012/secondary-education-finance/elsec12.txt","f33/f33-fy2012.csv","50687138f57e13d7e5ec11c29ba0a02ba0de441adb3006e97d23fdcc11958cfa","2026-09-11T06:07:35Z"
"f33_school_finance",2013,"https://www2.census.gov/programs-surveys/school-finances/tables/2013/secondary-education-finance/elsec13.txt","f33/f33-fy2013.csv","885c9555df969bcf95fc68029909026fca8b41dd083aecb5b4155a27b08aa6e9","2026-09-11T06:07:35Z"
"bls_cpi_u_monthly_xlsx",,"https://data.bls.gov/timeseries/CUUR0000SA0","cpi/cuur0000sa0.xlsx","efc5c60571a925216221a239e4fbd63fff66b9c68d8a2408e68eaf0dd619873b","2026-09-11T06:07:35Z"
"bls_cpi_u_monthly",,"https://data.bls.gov/timeseries/CUUR0000SA0","cpi/cuur0000sa0.csv","38da1cb44a89bef12d6de33a7d56bd2c5c84f3465133a4af6715a13292c444af","2026-09-11T06:07:35Z"
