"dataset","sy_end","url","filename","sha256","downloaded_utc"
"edfacts_rla_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2013-14.csv","edfacts/rla-achievement-lea-sy2013-14.csv","6f591be942b3bea32896ad2accc4e2dc2915429645198bcdefc34ff48df6d0c8","2026-09-12T03:40:21Z"
"edfacts_rla_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2014-15.csv","edfacts/rla-achievement-lea-sy2014-15.csv","6f89b2a9e36b75c2c3d1d74d038d8c7203c56a89dc63a7c4ffc9a0b6f51df18d","2026-09-12T03:40:22Z"
"edfacts_rla_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2015-16.csv","edfacts/rla-achievement-lea-sy2015-16.csv","3c958d1d468eb1f6eb46cec8f47537fe9a13f911a1dc3b46d97f663f19e50a53","2026-09-12T03:40:23Z"
"edfacts_rla_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2016-17.csv","edfacts/rla-achievement-lea-sy2016-17.csv","418cb521fa1bbaf1f5f9442294095e9595fbdd9edefee23a200a2cad559b6b20","2026-09-12T03:40:24Z"
"edfacts_rla_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2017-18.csv","edfacts/rla-achievement-lea-sy2017-18.csv","aef457acadd66e46ec2c5423e299efafa7b04f8931d16bd63fc3f313b60b5083","2026-09-12T03:40:25Z"
"edfacts_rla_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2273/SY1819_FS178_DG584_LEA_data_files.zip","edfacts/rla-achievement-lea-sy2018-19.zip","16ba830ea5f0caca93fd8d662d433dd930ff1e79acbf5d81b8b6d3ad5ad6fe3e","2026-09-12T03:40:38Z"
"edfacts_rla_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2020-21.csv","edfacts/rla-achievement-lea-sy2020-21.csv","428b414566df3c85c350d595c5453383788eabaf5090b70cadb70bd3e667a279","2026-09-12T03:40:42Z"
"edfacts_math_participation_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2012-13.csv","edfacts/math-participation-lea-sy2012-13.csv","ce1a4c28e6c5f6e93688d7ac51beae779cca1011cffe0968401a4bf5ba34bbd7","2026-09-11T06:05:50Z"
"edfacts_math_participation_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2013-14.csv","edfacts/math-participation-lea-sy2013-14.csv","2245e7d3b38c498ad7d8c68b167ec47fb99d7ad7d9200bf445fa6d6c6f072c87","2026-09-12T03:40:43Z"
"edfacts_math_participation_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2014-15.csv","edfacts/math-participation-lea-sy2014-15.csv","16b8ef422214928ef658347d525d1af22c9f233d2c2f1e2a0c4ff5b03da04dad","2026-09-12T03:40:44Z"
"edfacts_math_participation_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2015-16.csv","edfacts/math-participation-lea-sy2015-16.csv","a0dccdc0c156712cc9ba578bd6945b0b1c88887238fa02dc9a0000fe178e7a66","2026-09-12T03:40:45Z"
"edfacts_math_participation_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2016-17.csv","edfacts/math-participation-lea-sy2016-17.csv","77af741b01491b80d43c63cb661ab5dd9fb6cc55291cd567cc348e147615d865","2026-09-12T03:40:46Z"
"edfacts_math_participation_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2017-18.csv","edfacts/math-participation-lea-sy2017-18.csv","c827fef1ac3e4dca40dfc89758b7fb4c44997dc74feea9406b4085daf5e008df","2026-09-12T03:40:47Z"
"edfacts_math_participation_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2274/SY1819_FS185_DG588_LEA_data_files.zip","edfacts/math-participation-lea-sy2018-19.zip","b66d30bb04b7389d5728b59767692b3c06c5404052c356c3d71faa4b6b111b37","2026-09-12T03:40:58Z"
"edfacts_math_participation_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2020-21.csv","edfacts/math-participation-lea-sy2020-21.csv","6e3fbbc1fad953daaae494336026de2d34134f89c0ba807b77dfbe0455f75c87","2026-09-12T03:41:02Z"
"edfacts_rla_participation_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2012-13.csv","edfacts/rla-participation-lea-sy2012-13.csv","4858f3a2337beb9e18b77712462ce1158ea4f031ffbd438c8dc7fed423695917","2026-09-11T06:05:50Z"
"edfacts_rla_participation_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2013-14.csv","edfacts/rla-participation-lea-sy2013-14.csv","720a425fbf6bdecedb282bf7cfaa9cf71395bca238fcfe16c48c320d7e3c2fd5","2026-09-12T03:41:03Z"
"edfacts_rla_participation_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2014-15.csv","edfacts/rla-participation-lea-sy2014-15.csv","3572aaf1d3594fca2416577296449f0964d43b621adb9b5756fed681930b5357","2026-09-12T03:41:04Z"
"edfacts_rla_participation_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2015-16.csv","edfacts/rla-participation-lea-sy2015-16.csv","897feb9aea3bcb581eb2aca5ad5fdedc24bec92d0b84568fd5814fe3b494cba2","2026-09-12T03:41:05Z"
"edfacts_rla_participation_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2016-17.csv","edfacts/rla-participation-lea-sy2016-17.csv","fc61b159021b2a54cf5e0bedebff666fe8b41d741e761f728885bd228ba194a9","2026-09-12T03:41:06Z"
"edfacts_rla_participation_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2017-18.csv","edfacts/rla-participation-lea-sy2017-18.csv","46793d0e85fe16862b30dff2bda6b27fc8ee14d845ee28fb0993432cf69ecfd7","2026-09-12T03:41:07Z"
"edfacts_rla_participation_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2275/SY1819_FS188_DG589_LEA_data_files.zip","edfacts/rla-participation-lea-sy2018-19.zip","6b525f5ccd071933b0f2b4f89c6a05c0418bef620ce1f256104a615d9fc40fda","2026-09-12T03:41:20Z"
"edfacts_rla_participation_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2020-21.csv","edfacts/rla-participation-lea-sy2020-21.csv","d955a542ca18a299a99881b2ea38c9ee96ec40ef2fc96c3b353a2c34999ddbe0","2026-09-12T03:41:24Z"
"edfacts_acgr_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2010-11.csv","edfacts/acgr-lea-sy2010-11.csv","addff7007fda404189093815f9f556663461280b8098ed2b21a56cce16f47ab1","2026-09-12T03:41:25Z"
"edfacts_acgr_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2011-12.csv","edfacts/acgr-lea-sy2011-12.csv","a82e0d55437aa6c33f248f1f26c3375bdd59fcc40313b3b8bbb40b710c9a8a7c","2026-09-12T03:41:25Z"
"edfacts_acgr_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2012-13.csv","edfacts/acgr-lea-sy2012-13.csv","f28ba8d4a9d4418d445819d2022926557a55b0e6786378ba74bb35f0ae339f22","2026-09-12T03:41:26Z"
"edfacts_acgr_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2013-14.csv","edfacts/acgr-lea-sy2013-14.csv","2c1e885ca6b1bcabaf551013cbb3b4a36538b604d742857ffae958944a770331","2026-09-12T03:41:27Z"
"edfacts_acgr_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2014-15.csv","edfacts/acgr-lea-sy2014-15.csv","12a5173420aa2cdb69b1ce3598f2cddb695b009151a8072777debd34eb5225e5","2026-09-12T03:41:27Z"
"edfacts_acgr_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2015-16.csv","edfacts/acgr-lea-sy2015-16.csv","919be7a745a6b1e99e8b0618c6de80d7d721b4061483ebf86402954558ff2bfb","2026-09-12T03:41:28Z"
"edfacts_acgr_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2016-17.csv","edfacts/acgr-lea-sy2016-17.csv","17f96fb7548da3e6b65b34f4057208ecf809adcfb92e430f10d4470ab05a1daf","2026-09-12T03:41:29Z"
"edfacts_acgr_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-lea-sy2017-18.csv","edfacts/acgr-lea-sy2017-18.csv","6adadf7de13daf67f4f9c9360c2bfba995a90f1996da784fabf2d53dde72b848","2026-09-12T03:41:30Z"
"edfacts_acgr_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_3288/SY1819_FS150_FS151_DG695_DG696_LEA_data_files.zip","edfacts/acgr-lea-sy2018-19.zip","cf270d4a89d0d5e58060406a9b423cd00c223b1ed8b3d88026154f22a6280b36","2026-09-12T03:41:34Z"
"edfacts_acgr_lea",2020,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_8511/SY1920_FS150_FS151_DG695_DG696_LEA_data_files.zip","edfacts/acgr-lea-sy2019-20.zip","c95d41ae5f4d37c0904ac2e8fe9433a2ea3fde5bedd09622a36b1725522248c7","2026-09-12T03:41:35Z"
"edfacts_acgr_lea",2021,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_9090/SY2021_FS150_FS151_DG695_DG696_LEA_data_files.zip","edfacts/acgr-lea-sy2020-21.zip","e86d055cab1ecf1bf7c9d7fb935fe861b8b1b380e394ab49c8c2523ca2014bb1","2026-09-12T03:41:36Z"
"edfacts_acgr_lea",2022,"","edfacts/acgr-lea-sy2021-22.zip","",""
"edfacts_acgr_lea",2023,"","edfacts/acgr-lea-sy2022-23.zip","",""
"edfacts_acgr_lea",2024,"","edfacts/acgr-lea-sy2023-24.zip","",""
"edfacts_docs",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy08-09-to-sy10-11-public-file-documentation.doc","edfacts/docs/assessments-sy08-09-to-sy10-11-public-file-documentation.doc","10689fadadd62494fc881d1958b22db7a3bb71a1fdcfae530e10d01c0ae78ef8","2026-09-11T06:05:51Z"
"edfacts_docs",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy11-12-public-file-documentation.doc","edfacts/docs/assessments-sy11-12-public-file-documentation.doc","5da6f0f755f472951ecd4d5c27ff1b07424014fb47aca3c6db24d81c50e55bbb","2026-09-11T06:05:52Z"
"edfacts_docs",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy12-13-public-file-documentation-v2-1.doc","edfacts/docs/assessments-sy12-13-public-file-documentation-v2-1.doc","d2f96076f90558cc381f185f13464b17acc2eea32c208f46af3e35ea868c3c77","2026-09-11T06:05:52Z"
"edfacts_docs",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy13-14-public-file-documentation.doc","edfacts/docs/assessments-sy13-14-public-file-documentation.doc","08c91b94424265e31d73ef172252936f60022467907947d04e02bd19e5ddcdeb","2026-09-12T03:41:37Z"
"edfacts_docs",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2014-15-public-file-documentation.doc","edfacts/docs/assessments-sy2014-15-public-file-documentation.doc","94149afef6a4f2305245511290aecd4dec521ec828456dce62bbbfa4dbfe042a","2026-09-12T03:41:38Z"
"edfacts_docs",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2015-16-public-file-documentation.docx","edfacts/docs/assessments-sy2015-16-public-file-documentation.docx","0166720f040e54f4bce7cccd9dc1f7b8ac1b97cd8e760d3dde78db093e482733","2026-09-12T03:41:39Z"
"edfacts_docs",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2016-17-public-file-documentation.docx","edfacts/docs/assessments-sy2016-17-public-file-documentation.docx","e13f7b17d359ec847652acc96611cef29206970c400c233bf8fb13c6c5092dfc","2026-09-12T03:41:39Z"
"edfacts_docs",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2017-18-public-file-documentation.docx","edfacts/docs/assessments-sy2017-18-public-file-documentation.docx","01dc17f95511689050532fcb6ab10f937e9198e7049ef058e4d4f1987e3e758b","2026-09-12T03:41:40Z"
"edfacts_docs",2019,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2018-19-public-file-documentation.docx","edfacts/docs/assessments-sy2018-19-public-file-documentation.docx","80f5e608a354d0d953f0b07ac43ade1f81fd8cdbe0e23ad09e6c31f62e632461","2026-09-12T03:41:40Z"
"edfacts_docs",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy2020-21-public-file-documentation.docx","edfacts/docs/assessments-sy2020-21-public-file-documentation.docx","5a6cd28544e60d24870f3d1aeca952323fea4ac48cf2251d0804fb6a2f87449c","2026-09-12T03:41:41Z"
"edfacts_acgr_docs",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy10-11-public-file-documentation.doc","edfacts/docs/acgr-sy10-11-public-file-documentation.doc","6c8c60dbdc2306918eb43921e4a2a3934124a5263290c98c10e6363aff9418b2","2026-09-12T03:41:41Z"
"edfacts_acgr_docs",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy11-12-public-file-documentation.doc","edfacts/docs/acgr-sy11-12-public-file-documentation.doc","8509e7154624f790245a8517c47342ae8ca793293bba4ef764d958de995b7038","2026-09-12T03:41:42Z"
"edfacts_acgr_docs",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy12-13-public-file-documentation.doc","edfacts/docs/acgr-sy12-13-public-file-documentation.doc","60e5e89672212c7643ab305b9ac405271b66b4fc9a947c765920c3b9fe03ea89","2026-09-12T03:41:43Z"
"edfacts_acgr_docs",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy13-14-public-file-documentation.doc","edfacts/docs/acgr-sy13-14-public-file-documentation.doc","4d6875a29d2fb12410bf5b7bff718c46e5ef71f80408bf18a4eaa1318621151d","2026-09-12T03:41:43Z"
"edfacts_acgr_docs",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2014-15-public-file-documentation.doc","edfacts/docs/acgr-sy2014-15-public-file-documentation.doc","850219df44760b4b6fb2b457188e48653f8868c603163132950616954a348d66","2026-09-12T03:41:44Z"
"edfacts_acgr_docs",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2015-16-public-file-documentation.docx","edfacts/docs/acgr-sy2015-16-public-file-documentation.docx","b646fe34d3622898cc5ade2fc7156f3a1558a26406ec95fff8419f201def473b","2026-09-12T03:41:44Z"
"edfacts_acgr_docs",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2016-17-public-file-documentation.docx","edfacts/docs/acgr-sy2016-17-public-file-documentation.docx","9ec7653727a3cd360e23f24b0b3982af4ea9bbfeb3df7d4f4f7501a26bcc0b9e","2026-09-12T03:41:45Z"
"edfacts_acgr_docs",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2017-18-public-file-documentation.docx","edfacts/docs/acgr-sy2017-18-public-file-documentation.docx","04f75b1094488eb6061fc4ecb024c027b0670b01492e038f2a5e44a5dbeb1df0","2026-09-12T03:41:45Z"
"edfacts_acgr_docs",2019,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2018-19-public-file-documentation.docx","edfacts/docs/acgr-sy2018-19-public-file-documentation.docx","a144dd9c424693af815c47927164ae06d7904fe2651f0e07d12a8712c9bd7363","2026-09-12T03:41:46Z"
"edfacts_acgr_docs",2020,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2019-20-public-file-documentation.docx","edfacts/docs/acgr-sy2019-20-public-file-documentation.docx","781cfd7f6ab1c726cfaf236f22b0c1427f7e5ec7ca8f246c08ceddf04fccda8e","2026-09-12T03:41:46Z"
"edfacts_acgr_docs",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/acgr-sy2020-21-public-file-documentation.docx","edfacts/docs/acgr-sy2020-21-public-file-documentation.docx","6f349e184b7bbcd54d10b5d5133595fd7200df4da6ee3a1e0b9e3da4d23b948d","2026-09-12T03:41:47Z"
"edfacts_acgr_docs",2022,"","edfacts/docs/acgr-sy2021-22-public-file-documentation.docx","",""
"edfacts_acgr_docs",2023,"","edfacts/docs/acgr-sy2022-23-public-file-documentation.docx","",""
"edfacts_acgr_docs",2024,"","edfacts/docs/acgr-sy2023-24-public-file-documentation.docx","",""
"ccd_lea_directory",2010,"https://nces.ed.gov/ccd/Data/zip/ag092a_txt.zip","ccd/lea-directory-sy2009-10.zip","0d1f358ef1ed88c8f6367101c9c954f045aec04459e71cb590d1deb61660bd38","2026-09-11T06:05:55Z"
"ccd_lea_directory",2011,"https://nces.ed.gov/ccd/Data/zip/ag102a_txt.zip","ccd/lea-directory-sy2010-11.zip","89bbd71ffd5d5e6619e44ed0814d5b6773a84bff42c0a2ae981173b02a0f6ff0","2026-09-11T06:06:04Z"
"ccd_lea_directory",2012,"https://nces.ed.gov/ccd/Data/zip/ag111a_txt.zip","ccd/lea-directory-sy2011-12.zip","c9b961c735e3cd6d6c894416418c7a729a5063f4ffbad22962f9b39c0ff32a88","2026-09-11T06:06:07Z"
"ccd_lea_directory",2013,"https://nces.ed.gov/ccd/Data/zip/ag121a_supp_txt.zip","ccd/lea-directory-sy2012-13.zip","f8a0de45bcb8345d86b95cb6f4f4f48dcfd6ac52f9b1d3ef9c60a5526d346b87","2026-09-11T06:06:15Z"
"ccd_lea_directory",2014,"https://nces.ed.gov/ccd/data/zip/ag131a_supp_txt.zip","ccd/lea-directory-sy2013-14.zip","dde80304fcb24790516fe99e89b27e4bef7c3c2fabc2f501fae69e03989df775","2026-09-12T03:41:56Z"
"ccd_lea_directory",2015,"https://nces.ed.gov/ccd/data/zip/ccd_lea_029_1415_w_0216161ar_txt.zip","ccd/lea-directory-sy2014-15.zip","236f49acc0d3158166e553f1ab6eed2d233b8ee75bbbdc2b95708e5825b20c68","2026-09-12T03:41:58Z"
"ccd_lea_directory",2016,"https://nces.ed.gov/ccd/data/zip/ccd_lea_029_1516_w_1a_011717_csv.zip","ccd/lea-directory-sy2015-16.zip","123e19d793dc47d7e1d887af4b8dd4abea8fe1686d3ee234f680a5e828402615","2026-09-12T03:42:01Z"
"ccd_lea_directory",2017,"https://nces.ed.gov/ccd/data/zip/ccd_lea_029_1617_w_1a_11212017_csv.zip","ccd/lea-directory-sy2016-17.zip","62115fc6ed3cbd2750ccbd2f61452c9cac1b7a3d29a6e22144826a0da36c807a","2026-09-12T03:42:04Z"
"ccd_lea_directory",2018,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_1718_w_1a_083118.zip","ccd/lea-directory-sy2017-18.zip","711d5d122124de42d23617bcae1a604ba45679919f28eaf5569813d74bccd739","2026-09-12T03:42:10Z"
"ccd_lea_directory",2019,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_1819_l_1a_091019.zip","ccd/lea-directory-sy2018-19.zip","f86fe2c40a3f8dca5e49c446b36a414fe2db08a648cb78cee2590e4e8ad23d03","2026-09-12T03:42:13Z"
"ccd_lea_directory",2020,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_1920_w_1a_082120.zip","ccd/lea-directory-sy2019-20.zip","3efbcb5bb04962f5120b544e172010858d166eefbf26803121a3c1ce4d1ad420","2026-09-12T03:42:18Z"
"ccd_lea_directory",2021,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_2021_w_1a_080621.zip","ccd/lea-directory-sy2020-21.zip","875e715a4bf842b0c325d8150cb8fe33cdb7a97e7036e515790b0c562a0afba6","2026-09-12T03:42:24Z"
"ccd_lea_directory",2022,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_2122_w_1a_071722.zip","ccd/lea-directory-sy2021-22.zip","810559a0ee15705cd486f874ff0ba5d58f96e914f2e95b1fec60dd90fd39749a","2026-09-12T03:42:30Z"
"ccd_lea_directory",2023,"https://nces.ed.gov/ccd/data/zip/ccd_lea_029_2223_w_1a_083023.zip","ccd/lea-directory-sy2022-23.zip","3f417db2c5f362504e6c1ce35d92ebae7b53373fb9a1dc2057eebb1941ff38fd","2026-09-12T03:42:32Z"
"ccd_lea_directory",2024,"https://nces.ed.gov/ccd/Data/zip/ccd_lea_029_2324_w_1a_073124.zip","ccd/lea-directory-sy2023-24.zip","f6b87458dbffc68bf94ac2633f8b4b6dcaa68171912aed77d828d18e5581d6e8","2026-09-12T03:42:35Z"
"ccd_membership",2007,"https://nces.ed.gov/ccd/Data/zip/sc061cai_dat.zip","ccd/membership-sy2006-07-ai.zip","b288fb241a26ec10f1d577d45bbac17b10a5beaa456c7e2e7a1e707d5ef8b77d","2026-09-14T15:28:15Z"
"ccd_membership",2007,"https://nces.ed.gov/ccd/Data/zip/sc061ckn_dat.zip","ccd/membership-sy2006-07-kn.zip","ad537f9352d4d0ae1d200028db12a7f966922f27c090d89787b2c58fda4404a6","2026-09-14T15:28:22Z"
"ccd_membership",2007,"https://nces.ed.gov/ccd/Data/zip/sc061cow_dat.zip","ccd/membership-sy2006-07-ow.zip","beca7e2c74094067fd9e0356a0e5cdc6bdc6e45701b4f58a631b21de7897010e","2026-09-14T15:28:33Z"
"ccd_membership_layout",2007,"https://nces.ed.gov/ccd/Data/txt/psu061clay.txt","ccd/membership-sy2006-07-layout.txt","e376a5bc94491a1036e28ff320e0572fca4bcc3bd6759e08576ec3c4e3f2bd2f","2026-09-14T15:28:34Z"
"ccd_membership",2008,"https://nces.ed.gov/ccd/Data/zip/sc071b_txt.zip","ccd/membership-sy2007-08.zip","357a41bc66cfb12676bd265705fc4d09b7b5b52acaa94597be1b469df007fd53","2026-09-14T15:29:00Z"
